Region,Year,household_spend,balance_of_payments,government_spend,investment
Southern,1998,4902.914356,74.03989584,2082.817175,1713.300759
Southern,1999,5077.333173,-32.78437507,2112.813272,1821.059634
Southern,2000,5394.765815,-103.8709101,2178.03753,2018.852715
Southern,2001,5525.085055,-88.55579557,2270.895615,2099.00665
Southern,2002,5665.948015,-116.8071002,2295.149129,2219.728659
Southern,2003,5764.994146,-169.8335142,2324.664286,2261.362234
Southern,2004,5886.14732,-225.2509429,2352.674126,2348.746175
Southern,2005,6096.521303,-330.3143238,2379.049465,2488.996232
Southern,2006,6622.524056,-463.9272259,2388.385975,2787.231064
Southern,2007,6967.007526,-559.7548639,2426.321138,2956.200133
Southern,2008,7281.91519,-718.27211,2477.2546,2955.067406
Southern,2009,7136.925547,-369.5096936,2500.131662,2578.496003
Southern,2010,7245.155336,-440.8642546,2513.882847,2516.766006
Southern,2011,7490.909,-377.0348801,2475.679467,2473.476859
Southern,2012,7537.116718,-22.19676642,2409.835448,2286.644626
Southern,2013,7577.684347,165.8456107,2375.078337,2175.84199
Southern,2014,7685.12212,215.8854648,2361.342299,2188.417937
Southern,2015,7858.265963,164.0776684,2370.466464,2276.354406
Southern,2016,8385.896519,289.6985567,2390.066868,2468.611553
Southern,2017,8808.345125,288.650301,2398.039394,2658.25433
Southern,2018,9102.199531,268.1653553,2421.871087,2830.264576
Southern,2019,9347.135633,319.5206682,2440.203494,2962.872826
Nordics,1990,2855.534395,35.12241385,2935.13085,1450.193545
Nordics,1991,3014.274563,41.85722797,3003.226064,1420.686887
Nordics,1992,3089.33148,19.86379158,3043.616362,1385.834561
Nordics,1993,3170.650662,157.057648,3069.488469,1319.049159
Nordics,1994,3306.031929,247.8687795,3086.786136,1360.269587
Nordics,1995,3430.594844,400.1011942,3131.820957,1452.278033
Nordics,1996,3613.796034,354.1633914,3106.874126,1559.350295
Nordics,1997,3807.444659,406.635785,3157.903756,1665.763743
Nordics,1998,4047.490448,256.8065814,3265.303861,1801.510973
Nordics,1999,4314.53069,318.9259355,3325.530873,1977.325626
Nordics,2000,4638.204769,214.8615499,3385.99316,2149.324112
Nordics,2001,4758.349036,268.9740627,3479.249372,2207.937336
Nordics,2002,4969.3998,285.347096,3589.559153,2193.52613
Nordics,2003,4969.942793,576.9966007,3646.40636,2154.59208
Nordics,2004,5189.279413,861.8064885,3626.752539,2257.138763
Nordics,2005,5355.588296,841.9102665,3648.759934,2375.20858
Nordics,2006,5659.953063,1146.332792,3845.297556,2672.568362
Nordics,2007,5969.164224,1063.268045,3914.075481,3104.466
Nordics,2008,6227.277392,930.5467176,3998.920746,3163.092617
Nordics,2009,6070.954736,820.8459678,4130.474033,2873.772228
Nordics,2010,6170.703894,1018.479533,4148.939383,2768.258096
Nordics,2011,6425.19658,1232.664717,4119.741724,2933.749148
Nordics,2012,6518.12099,1301.005103,4080.336861,2846.789273
Nordics,2013,6744.070232,1319.384685,4075.929089,2888.44607
Nordics,2014,6757.599701,1175.447478,4087.584147,2853.810849
Nordics,2015,6888.594574,774.1224836,4094.651034,3410.273962
Nordics,2016,7123.565572,903.2169774,4148.037848,3376.509442
Nordics,2017,7453.480676,1257.970926,4160.146049,3611.476608
Nordics,2018,7795.698788,1328.492735,4202.103757,3837.219467
Nordics,2019,7981.673106,1345.930561,4236.764506,3982.525926
France,1990,9737.647017,-175.4857788,8082.745182,4231.422806
France,1991,10096.57424,-114.5290007,8330.015151,4362.768341
France,1992,10438.59633,68.12982979,8566.84316,4301.228251
France,1993,10620.66296,156.6973444,8834.019708,4087.121062
France,1994,10980.09716,128.7661854,8831.437341,4198.648597
France,1995,11320.59803,187.5429539,8798.690763,4286.107891
France,1996,11711.24722,354.4196528,8971.062198,4358.429399
France,1997,11996.3783,649.2738244,9030.030556,4470.354706
France,1998,12549.07035,645.034355,8934.321406,4787.154646
France,1999,12976.13645,865.2439415,9034.117213,5212.654197
France,2000,14019.07343,253.8686206,9148.529314,5796.223278
France,2001,14844.5514,365.3286065,9185.738975,6113.203451
France,2002,15348.64401,287.2886865,9285.445808,6176.78147
France,2003,15231.80014,255.5477747,9394.429811,6115.82056
France,2004,15669.28685,151.0168475,9528.77562,6408.622515
France,2005,16581.75578,-2.334599388,9582.443943,6871.885232
France,2006,17579.99044,8.361803931,9649.766198,7529.682603
France,2007,18434.74028,-140.9184272,9767.964844,8174.80179
France,2008,19120.71496,-452.7145533,9825.005568,8569.393273
France,2009,19175.72073,-353.3509172,10007.95263,7923.211007
France,2010,19831.02253,-350.3694515,10081.85554,8213.869139
France,2011,20504.56636,-466.7441107,10132.71893,8677.237321
France,2012,20513.17697,-517.1950607,10239.34196,8741.001023
France,2013,21469.47029,-381.6153336,10336.70389,8998.835766
France,2014,21660.99004,-581.9041964,10422.67196,9048.393273
France,2015,21915.70455,-139.273672,10485.1625,9067.926347
France,2016,23102.48454,-185.8315734,10597.50041,9661.923508
France,2017,23872.36494,-306.1770601,10712.43196,10348.97364
France,2018,24913.63864,-239.9576418,10787.81982,11014.11888
France,2019,26340.09494,-278.0340057,10946.42916,12045.41089
Germany,1990,10704.50269,587.6485741,5799.142425,4764.640477
Germany,1991,11526.4897,-334.4607128,5958.542013,5247.666149
Germany,1992,11928.46546,-315.4264802,6255.175366,5505.930406
Germany,1993,12150.39454,-266.9289466,6265.598157,5296.92205
Germany,1994,12525.13659,-409.0841544,6443.876426,5531.237988
Germany,1995,12845.29698,-396.9757792,6561.780112,5570.270559
Germany,1996,13278.37065,-207.5912318,6721.517285,5571.211017
Germany,1997,13547.46278,-138.5279348,6775.510678,5607.370584
Germany,1998,13839.26596,-195.4767553,6936.435304,5823.740956
Germany,1999,14492.3782,-383.4816922,7023.453532,6110.012866
Germany,2000,15039.27484,-420.569885,7135.889446,6352.243243
Germany,2001,15753.23188,-87.92361726,7170.194615,6248.818209
Germany,2002,15980.24711,480.3264909,7249.715354,5939.911823
Germany,2003,16556.59728,432.7951017,7295.684077,5898.787041
Germany,2004,17243.97185,1556.315831,7249.542496,6040.664597
Germany,2005,17658.50472,1628.744349,7296.724035,6129.679397
Germany,2006,18676.36643,2121.025648,7389.832947,6830.665306
Germany,2007,19261.21509,2888.435662,7533.479764,7357.587239
Germany,2008,20194.83492,2614.27295,7834.254474,7773.88208
Germany,2009,20457.47788,2451.322566,8098.082502,7186.678866
Germany,2010,21114.94877,2413.58454,8220.469999,7707.67609
Germany,2011,22322.09002,2877.826849,8296.925969,8603.835238
Germany,2012,22995.52958,3106.630019,8390.90353,8751.65061
Germany,2013,23730.76834,3014.793844,8488.187618,8896.116487
Germany,2014,24287.01419,3435.597653,8602.835245,9367.129824
Germany,2015,24503.50076,3530.369729,8815.994591,9519.649253
Germany,2016,25997.77219,3588.083379,9126.814344,10286.16618
Germany,2017,26903.82259,3476.692855,9224.675761,10817.6963
Germany,2018,27861.84745,3750.510695,9283.990943,11582.12589
Germany,2019,28305.4714,3466.394154,9489.850444,12059.41985
United Kingdom,1990,11111.51201,-679.2919492,6022.864029,4001.385768
United Kingdom,1991,11473.68924,-332.0228654,6187.266393,3589.536762
United Kingdom,1992,11965.36254,-403.9305186,6216.147015,3432.475982
United Kingdom,1993,12620.75011,-307.6458823,6156.901506,3430.869029
United Kingdom,1994,13325.63627,-173.567309,6204.397879,3712.418224
United Kingdom,1995,12843.35596,-231.9315609,6267.033724,3702.959913
United Kingdom,1996,13722.7644,-177.7315549,6289.468474,4058.157001
United Kingdom,1997,14742.76576,-24.05619107,6249.415474,3939.573196
United Kingdom,1998,15259.2024,-90.1213674,6458.437022,4163.89437
United Kingdom,1999,15840.92654,-720.4716191,6694.546581,4285.183514
United Kingdom,2000,17107.00747,-651.388275,6889.265825,4724.673438
United Kingdom,2001,17932.18801,-593.9436689,7181.658969,4949.746007
United Kingdom,2002,18616.43247,-650.0692593,7479.822376,5150.701879
United Kingdom,2003,19200.17431,-619.9921765,7736.204647,5255.909726
United Kingdom,2004,20248.37303,-943.4930008,8029.545543,5501.129445
United Kingdom,2005,20474.83667,-832.6351701,8292.88814,5643.950061
United Kingdom,2006,21469.1961,-1272.858647,8387.152879,6089.580338
United Kingdom,2007,21869.40124,-1704.63815,8388.849813,6340.656587
United Kingdom,2008,22553.96043,-1857.198777,8482.064606,6366.733141
United Kingdom,2009,21451.10464,-1280.722702,8497.90835,5581.904059
United Kingdom,2010,22105.38188,-1215.396342,8447.895721,5762.516668
United Kingdom,2011,22589.94602,-752.7766817,8469.643688,5727.542372
United Kingdom,2012,23379.69359,-1470.220518,8493.284152,5941.360288
United Kingdom,2013,24558.07617,-2094.833629,8399.862205,6287.737269
United Kingdom,2014,25240.58625,-2287.319295,8509.02712,6779.575984
United Kingdom,2015,26028.8429,-2237.201134,8600.69386,7252.707749
United Kingdom,2016,27338.67575,-2206.472647,8625.789022,7737.025887
United Kingdom,2017,28179.30295,-1504.549933,8592.41444,8150.597154
United Kingdom,2018,29093.00054,-1566.43836,8576.129777,8307.028505
United Kingdom,2019,29614.18616,-1296.89325,8817.943079,8649.34689
