Region,Year,household_spend,balance_of_payments,government_spend,investment
Southern,1998,4902.914356,74.03989584,2082.817175,1713.300759
Southern,1999,5077.333173,-32.78437507,2112.813272,1821.059634
Southern,2000,5394.765815,-103.8709101,2178.03753,2018.852715
Southern,2001,5525.085055,-88.55579557,2270.895615,2099.00665
Southern,2002,5665.948015,-116.8071002,2295.149129,2219.728659
Southern,2003,5764.994146,-169.8335142,2324.664286,2261.362234
Southern,2004,5886.14732,-225.2509429,2352.674126,2348.746175
Southern,2005,6096.521303,-330.3143238,2379.049465,2488.996232
Southern,2006,6622.524056,-463.9272259,2388.385975,2787.231064
Southern,2007,6967.007526,-559.7548639,2426.321138,2956.200133
Southern,2008,7281.91519,-718.27211,2477.2546,2955.067406
Southern,2009,7136.925547,-369.5096936,2500.131662,2578.496003
Southern,2010,7245.155336,-440.8642546,2513.882847,2516.766006
Southern,2011,7490.909,-377.0348801,2475.679467,2473.476859
Southern,2012,7537.116718,-22.19676642,2409.835448,2286.644626
Southern,2013,7577.684347,165.8456107,2375.078337,2175.84199
Southern,2014,7685.12212,215.8854648,2361.342299,2188.417937
Southern,2015,7858.265963,164.0776684,2370.466464,2276.354406
Southern,2016,8385.896519,289.6985567,2390.066868,2468.611553
Southern,2017,8808.345125,288.650301,2398.039394,2658.25433
Southern,2018,9102.199531,268.1653553,2421.871087,2830.264576
Southern,2019,9347.135633,319.5206682,2440.203494,2962.872826
Nordics,1990,2855.534395,35.12241385,2935.13085,1450.193545
Nordics,1991,3014.274563,41.85722797,3003.226064,1420.686887
Nordics,1992,3089.33148,19.86379158,3043.616362,1385.834561
Nordics,1993,3170.650662,157.057648,3069.488469,1319.049159
Nordics,1994,3306.031929,247.8687795,3086.786136,1360.269587
Nordics,1995,3430.594844,400.1011942,3131.820957,1452.278033
Nordics,1996,3613.796034,354.1633914,3106.874126,1559.350295
Nordics,1997,3807.444659,406.635785,3157.903756,1665.763743
Nordics,1998,4047.490448,256.8065814,3265.303861,1801.510973
Nordics,1999,4314.53069,318.9259355,3325.530873,1977.325626
Nordics,2000,4638.204769,214.8615499,3385.99316,2149.324112
Nordics,2001,4758.349036,268.9740627,3479.249372,2207.937336
Nordics,2002,4969.3998,285.347096,3589.559153,2193.52613
Nordics,2003,4969.942793,576.9966007,3646.40636,2154.59208
Nordics,2004,5189.279413,861.8064885,3626.752539,2257.138763
Nordics,2005,5355.588296,841.9102665,3648.759934,2375.20858
Nordics,2006,5659.953063,1146.332792,3845.297556,2672.568362
Nordics,2007,5969.164224,1063.268045,3914.075481,3104.466
Nordics,2008,6227.277392,930.5467176,3998.920746,3163.092617
Nordics,2009,6070.954736,820.8459678,4130.474033,2873.772228
Nordics,2010,6170.703894,1018.479533,4148.939383,2768.258096
Nordics,2011,6425.19658,1232.664717,4119.741724,2933.749148
Nordics,2012,6518.12099,1301.005103,4080.336861,2846.789273
Nordics,2013,6744.070232,1319.384685,4075.929089,2888.44607
Nordics,2014,6757.599701,1175.447478,4087.584147,2853.810849
Nordics,2015,6888.594574,774.1224836,4094.651034,3410.273962
Nordics,2016,7123.565572,903.2169774,4148.037848,3376.509442
Nordics,2017,7453.480676,1257.970926,4160.146049,3611.476608
Nordics,2018,7795.698788,1328.492735,4202.103757,3837.219467
Nordics,2019,7981.673106,1345.930561,4236.764506,3982.525926
