Region,Year,HHEXP,BOP,Govt Spending,GFCF
Germany,2005,1440982,132910,595433,500199
Germany,2006,1521605,172805,602066,556510
Germany,2007,1565510,234766,612305,598009
Germany,2008,1637109,211928,635090,630196
Germany,2009,1655009,198312,655135,581402
Germany,2010,1706658,195083,664436,622988
Germany,2011,1804867,232689,670853,695669
Germany,2012,1862008,251552,679434,708644
Germany,2013,1926330,244724,689023,722137
Germany,2014,1978186,279831,700704,762956
Germany,2015,2004078,288740,721037,778587
Germany,2016,2136855,294918,750167,845459
Germany,2017,2223827,287378,762497,894174
Germany,2018,2316000,311759,771726,962757
Germany,2019,2363989,289503,792564,1007167
United Kingdom,1990,634849,-38811,344113,228617
United Kingdom,1991,657337,-19022,354473,205647
United Kingdom,1992,687363,-23204,357093,197182
United Kingdom,1993,726984,-17721,354652,197626
United Kingdom,1994,769734,-10026,358387,214442
United Kingdom,1995,744047,-13436,363065,214522
United Kingdom,1996,797479,-10329,365503,235834
United Kingdom,1997,859611,-1403,364387,229706
United Kingdom,1998,892816,-5273,377883,243629
United Kingdom,1999,930114,-42303,393076,251608
United Kingdom,2000,1008001,-38382,405938,278393
United Kingdom,2001,1060228,-35116,424610,292650
United Kingdom,2002,1104444,-38566,443750,305572
United Kingdom,2003,1143590,-36928,460779,313049
United Kingdom,2004,1212326,-56490,480751,329368
United Kingdom,2005,1234386,-50198,499961,340262
United Kingdom,2006,1305785,-77417,510118,370376
United Kingdom,2007,1343987,-104759,515538,389666
United Kingdom,2008,1401618,-115416,527119,395661
United Kingdom,2009,1347743,-80466,533912,350703
United Kingdom,2010,1402803,-77129,536102,365688
United Kingdom,2011,1446252,-48194,542243,366688
United Kingdom,2012,1508582,-94866,548032,383368
United Kingdom,2013,1595882,-136131,545857,408602
United Kingdom,2014,1651316,-149643,556686,443541
United Kingdom,2015,1714263,-147342,566443,477664
United Kingdom,2016,1812498,-146285,571872,512949
United Kingdom,2017,1880333,-100395,573350,543869
United Kingdom,2018,1953353,-105173,575816,557748
United Kingdom,2019,1999851,-87579,595477,584092
