CountryName,Year,PurchasePower(USD)
France,1997,22235.97614
Germany,1997,24564.12907
Greece,1997,17149.94666
Italy,1997,23867.52857
Latvia,1997,6478.932592
Lithuania,1997,7067.09388
Netherlands,1997,26007.97994
Portugal,1997,15783.2073
Slovakia,1997,10082.6203
Slovenia,1997,15277.48283
Spain,1997,17906.51817
Central Europe & Baltics,1997,8700.29815
Euro area,1997,21909.08531
European Union,1997,19062.73675
OECD,1997,21761.32269
Bulgaria,1998,6177.42266
Croatia,1998,9821.573943
Romania,1998,5544.09454
Czech Republic,1998,14977.116
Denmark,1998,25813.01309
Hungary,1998,10397.68136
Poland,1998,9487.370197
Sweden,1998,25886.79123
United Kingdom,1998,23636.4453
Cyprus,1998,18758.48335
Malta,1998,16219.76476
Austria,1998,26673.94471
Belgium,1998,24367.92397
Estonia,1998,8438.09029
Finland,1998,23575.99493
France,1998,23358.49979
Germany,1998,25344.04412
Greece,1998,18033.07233
Italy,1998,25020.06428
Latvia,1998,7060.886441
Lithuania,1998,7762.225843
Netherlands,1998,27707.84045
Portugal,1998,16686.38374
Slovakia,1998,10622.59672
Slovenia,1998,16055.4185
Spain,1998,19095.84982
Central Europe & Baltics,1998,9093.746277
Euro area,1998,22960.52224
European Union,1998,19967.90416
OECD,1998,22344.9532
Bulgaria,1999,5807.813965
Croatia,1999,9867.613424
Romania,1999,5596.470889
Czech Republic,1999,15396.31178
Denmark,1999,26653.8239
Hungary,1999,10873.24786
Poland,1999,10040.89838
Sweden,1999,27471.55827
United Kingdom,1999,24414.68532
Cyprus,1999,19662.69258
Malta,1999,16937.70313
Austria,1999,27606.48303
Belgium,1999,25440.84119
Estonia,1999,8419.571977
Finland,1999,24767.28067
France,1999,24307.49879
Germany,1999,26291.21108
Greece,1999,18464.73208
Italy,1999,25602.38947
Latvia,1999,7397.610508
Lithuania,1999,7820.717972
Netherlands,1999,29268.5361
Portugal,1999,17718.15157
Slovakia,1999,10714.17713
Slovenia,1999,17083.25172
Spain,1999,19954.29022
Central Europe & Baltics,1999,9393.398579
Euro area,1999,23840.96423
European Union,1999,20746.16705
OECD,1999,23216.74088
Bulgaria,2000,6424.755754
Croatia,2000,10587.42603
Romania,2000,5850.624221
Czech Republic,2000,16242.54319
Denmark,2000,28670.59
Hungary,2000,11858.33445
Poland,2000,10676.76299
Sweden,2000,29631.16089
United Kingdom,2000,26415.00866
Cyprus,2000,21296.57684
Malta,2000,18363.48832
Austria,2000,29388.77747
Belgium,2000,27796.64607
Estonia,2000,9437.806548
Finland,2000,26796.36034
France,2000,26101.9689
Germany,2000,27210.87226
Greece,2000,19524.68022
Italy,2000,27084.19182
Latvia,2000,8033.305131
Lithuania,2000,8449.565431
Netherlands,2000,31884.68942
Portugal,2000,18884.88624
Slovakia,2000,11381.51446
Slovenia,2000,18009.061
Spain,2000,21593.649
Central Europe & Baltics,2000,10015.50795
Euro area,2000,25325.32404
European Union,2000,22082.19181
OECD,2000,24649.33701
Bulgaria,2001,6961.972768
Croatia,2001,11550.98805
Romania,2001,6521.472893
Czech Republic,2001,17628.67715
Denmark,2001,29450.04298
Hungary,2001,13213.63563
Poland,2001,11124.52793
Sweden,2001,29940.54433
United Kingdom,2001,27757.21237
Cyprus,2001,22871.58828
Malta,2001,18518.54616
Austria,2001,29715.64085
Belgium,2001,28800.51705
Estonia,2001,10326.32701
Finland,2001,27807.70811
France,2001,27501.93462
Germany,2001,28380.81155
Greece,2001,20963.84272
Italy,2001,28045.86078
Latvia,2001,9036.579703
Lithuania,2001,9440.15402
Netherlands,2001,33194.52307
Portugal,2001,19533.35731
Slovakia,2001,12391.34544
Slovenia,2001,18956.3919
Spain,2001,22959.09947
Central Europe & Baltics,2001,10798.82926
Euro area,2001,26505.00803
European Union,2001,23176.02027
OECD,2001,25412.37992
Bulgaria,2002,7786.417002
Croatia,2002,12646.82769
Romania,2002,7162.309673
Czech Republic,2002,18252.57277
Denmark,2002,30640.34562
Hungary,2002,14526.38826
Poland,2002,11804.26626
Sweden,2002,30926.5056
United Kingdom,2002,29068.59386
Cyprus,2002,23556.24012
Malta,2002,19599.84587
Austria,2002,31178.69333
Belgium,2002,30282.28865
Estonia,2002,11670.36556
Finland,2002,28605.12232
France,2002,28523.88573
Germany,2002,29178.63747
Greece,2002,22615.93561
Italy,2002,28736.57711
Latvia,2002,10068.68266
Lithuania,2002,10480.72101
Netherlands,2002,34447.20532
Portugal,2002,20356.6473
Slovakia,2002,13312.20331
Slovenia,2002,20241.52568
Spain,2002,24371.59885
Central Europe & Baltics,2002,11625.2762
Euro area,2002,27533.82738
European Union,2002,24185.72273
OECD,2002,26212.12807
Bulgaria,2003,8408.356022
Croatia,2003,13549.79446
Romania,2003,7552.198645
Czech Republic,2003,19517.93567
Denmark,2003,30788.62457
Hungary,2003,15465.36538
Poland,2003,12275.79567
Sweden,2003,31782.07625
United Kingdom,2003,30263.92356
Cyprus,2003,24253.16334
Malta,2003,20907.96331
Austria,2003,32111.12443
Belgium,2003,30901.00319
Estonia,2003,13123.83781
Finland,2003,29021.56705
France,2003,28143.63809
Germany,2003,29877.32637
Greece,2003,23871.96999
Italy,2003,29166.83245
Latvia,2003,11028.41245
Lithuania,2003,12055.23072
Netherlands,2003,34114.41754
Portugal,2003,20829.59956
Slovakia,2003,14166.49593
Slovenia,2003,21090.62162
Spain,2003,25020.30821
Central Europe & Baltics,2003,12322.17767
Euro area,2003,27955.05918
European Union,2003,24680.11913
OECD,2003,26970.64008
Bulgaria,2004,9193.83106
Croatia,2004,14533.25416
Romania,2004,8982.845042
Czech Republic,2004,20914.73323
Denmark,2004,32911.40153
Hungary,2004,16230.26066
Poland,2004,13342.61456
Sweden,2004,33830.55489
United Kingdom,2004,31967.24262
Cyprus,2004,25921.35166
Malta,2004,21527.47121
Austria,2004,33745.84765
Belgium,2004,32036.50123
Estonia,2004,14522.47346
Finland,2004,31175.88347
France,2004,29036.38944
Germany,2004,31307.86159
Greece,2004,25439.35443
Italy,2004,29530.21531
Latvia,2004,12239.67495
Lithuania,2004,13019.57473
Netherlands,2004,35780.10663
Portugal,2004,21460.02078
Slovakia,2004,15213.72519
Slovenia,2004,22742.08967
Spain,2004,26121.97457
Central Europe & Baltics,2004,13463.25668
Euro area,2004,29054.09951
European Union,2004,25840.03225
OECD,2004,28400.64572
Bulgaria,2005,10291.45339
Croatia,2005,15300.61249
Romania,2005,9602.149434
Czech Republic,2005,22095.38785
Denmark,2005,34150.15946
Hungary,2005,17073.55143
Poland,2005,13896.79338
Sweden,2005,34244.46502
United Kingdom,2005,32668.22632
Cyprus,2005,27763.27611
Malta,2005,22306.68105
Austria,2005,35013.71404
Belgium,2005,33177.89095
Estonia,2005,16624.91175
Finland,2005,32051.794
France,2005,30498.57929
Germany,2005,31794.09601
Greece,2005,25577.52411
Italy,2005,30130.64446
Latvia,2005,13877.6633
Lithuania,2005,14510.53009
Netherlands,2005,37625.56171
Portugal,2005,22725.27749
Slovakia,2005,16639.39412
Slovenia,2005,23852.64304
Spain,2005,27606.93405
Central Europe & Baltics,2005,14302.13304
Euro area,2005,30076.92016
European Union,2005,26811.81022
OECD,2005,29746.27593
Bulgaria,2006,11392.87662
Croatia,2006,17421.00708
Romania,2006,11541.24506
Czech Republic,2006,23891.70474
Denmark,2006,37284.45475
Hungary,2006,18337.20517
Poland,2006,15132.07225
Sweden,2006,37679.69511
United Kingdom,2006,34756.5823
Cyprus,2006,29979.159
Malta,2006,23289.81433
Austria,2006,37611.80425
Belgium,2006,35212.02356
Estonia,2006,19307.45019
Finland,2006,34409.02749
France,2006,32425.12133
Germany,2006,34114.62124
Greece,2006,28510.94254
Italy,2006,32410.17803
Latvia,2006,15799.45103
Lithuania,2006,16461.79074
Netherlands,2006,40958.91895
Portugal,2006,24649.71938
Slovakia,2006,18888.75649
Slovenia,2006,25686.02923
Spain,2006,30679.12202
Central Europe & Baltics,2006,15889.63695
Euro area,2006,32490.87244
European Union,2006,29083.91292
OECD,2006,31705.25824
Bulgaria,2007,12795.84125
Croatia,2007,19318.72112
Romania,2007,13683.43762
Czech Republic,2007,26250.47641
Denmark,2007,38958.85953
Hungary,2007,19041.08789
Poland,2007,16782.43901
Sweden,2007,40855.49992
United Kingdom,2007,35591.18425
Cyprus,2007,32847.4741
Malta,2007,25028.76045
Austria,2007,39382.79706
Belgium,2007,36746.55137
Estonia,2007,22164.74852
Finland,2007,37792.41438
France,2007,34079.93234
Germany,2007,36243.46043
Greece,2007,29284.67396
Italy,2007,34099.7863
Latvia,2007,18185.44724
Lithuania,2007,19071.44024
Netherlands,2007,43885.83135
Portugal,2007,25701.89458
Slovakia,2007,21196.61958
Slovenia,2007,27536.68347
Spain,2007,32430.12246
Central Europe & Baltics,2007,17726.50856
Euro area,2007,34377.11015
European Union,2007,30992.07756
OECD,2007,33243.66496
Bulgaria,2008,14335.66902
Croatia,2008,20768.81211
Romania,2008,16782.09886
Czech Republic,2008,27974.48713
Denmark,2008,41278.32683
Hungary,2008,20696.72857
Poland,2008,18303.35292
Sweden,2008,42158.2957
United Kingdom,2008,36660.19256
Cyprus,2008,34830.16612
Malta,2008,26523.47087
Austria,2008,41316.22518
Belgium,2008,37883.33194
Estonia,2008,22830.08963
Finland,2008,40083.69727
France,2008,35095.26296
Germany,2008,37802.38743
Greece,2008,30856.01184
Italy,2008,35523.27131
Latvia,2008,19519.62985
Lithuania,2008,20721.0132
Netherlands,2008,46420.20168
Portugal,2008,26665.8373
Slovakia,2008,23725.85776
Slovenia,2008,29604.29147
Spain,2008,33263.2724
Central Europe & Baltics,2008,19660.99341
Euro area,2008,35710.16257
European Union,2008,32486.68338
OECD,2008,34098.39841
Bulgaria,2009,14191.57151
Croatia,2009,20009.6279
Romania,2009,16644.03893
Czech Republic,2009,27781.94467
Denmark,2009,40361.09639
Hungary,2009,20689.04664
Poland,2009,19254.09228
Sweden,2009,40309.11254
United Kingdom,2009,35022.09554
Cyprus,2009,33917.4867
Malta,2009,26669.15685
Austria,2009,40948.22216
Belgium,2009,37777.32783
Estonia,2009,20608.89579
Finland,2009,38000.24563
France,2009,34703.59574
Germany,2009,36842.9162
Greece,2009,30381.49031
Italy,2009,34628.39721
Latvia,2009,16975.8847
Lithuania,2009,18130.05571
Netherlands,2009,44589.71915
Portugal,2009,26478.36897
Slovakia,2009,23097.56599
Slovenia,2009,27557.99551
Spain,2009,32116.00447
Central Europe & Baltics,2009,19701.27119
Euro area,2009,34814.07858
European Union,2009,31833.34967
OECD,2009,33214.32304
Bulgaria,2010,14879.26701
Croatia,2010,19814.60197
Romania,2010,16989.30704
Czech Republic,2010,27903.25872
Denmark,2010,43035.89206
Hungary,2010,21716.65091
Poland,2010,21088.61633
Sweden,2010,42256.16212
United Kingdom,2010,36371.39299
Cyprus,2010,33445.90649
Malta,2010,28744.70029
Austria,2010,42041.48668
Belgium,2010,39870.49487
Estonia,2010,21811.5119
Finland,2010,38986.21596
France,2010,35930.31329
Germany,2010,38982.4263
Greece,2010,28172.14519
Italy,2010,35185.29289
Latvia,2010,17656.51205
Lithuania,2010,20112.09781
Netherlands,2010,45078.31814
Portugal,2010,27282.75084
Slovakia,2010,25209.34706
Slovenia,2010,27848.13279
Spain,2010,31706.8774
Central Europe & Baltics,2010,20801.99158
Euro area,2010,35801.5419
European Union,2010,32886.86087
OECD,2010,34462.16364
Bulgaria,2011,15667.30812
Croatia,2011,20804.38888
Romania,2011,17896.27586
Czech Republic,2011,29001.36804
Denmark,2011,44403.38484
Hungary,2011,22999.83061
Poland,2011,22827.69814
Sweden,2011,44608.58026
United Kingdom,2011,37161.55413
Cyprus,2011,33313.57915
Malta,2011,28973.1956
Austria,2011,44452.73275
Belgium,2011,40942.37271
Estonia,2011,24777.46893
Finland,2011,40916.83858
France,2011,37440.63863
Germany,2011,42541.53109
Greece,2011,26141.31955
Italy,2011,36598.01497
Latvia,2011,19879.20273
Lithuania,2011,22884.82495
Netherlands,2011,46599.02103
Portugal,2011,26769.51189
Slovakia,2011,26082.75847
Slovenia,2011,28931.38332
Spain,2011,31867.97324
Central Europe & Baltics,2011,22181.39579
Euro area,2011,37437.76843
European Union,2011,34472.44651
OECD,2011,35884.55092
Bulgaria,2012,16247.49048
Croatia,2012,21168.85123
Romania,2012,18869.61921
Czech Republic,2012,29254.73127
Denmark,2012,44803.96824
Hungary,2012,23206.25512
Poland,2012,23745.6978
Sweden,2012,45432.43197
United Kingdom,2012,38311.8972
Cyprus,2012,31834.67636
Malta,2012,30243.9878
Austria,2012,46457.34578
Belgium,2012,42290.76205
Estonia,2012,26190.55266
Finland,2012,40873.09533
France,2012,37679.12178
Germany,2012,43359.61483
Greece,2012,25284.46409
Italy,2012,36486.29679
Latvia,2012,21407.51973
Lithuania,2012,24703.68582
Netherlands,2012,47272.10302
Portugal,2012,26438.0163
Slovakia,2012,26967.12536
Slovenia,2012,29042.82027
Spain,2012,31720.12
Central Europe & Baltics,2012,22962.77757
Euro area,2012,37804.6928
European Union,2012,34935.70517
OECD,2012,36860.29191
Bulgaria,2013,16588.93335
Croatia,2013,21820.52052
Romania,2013,19781.97957
Czech Republic,2013,30818.10816
Denmark,2013,46726.85414
Hungary,2013,24498.65877
Poland,2013,24567.50617
Sweden,2013,46312.39238
United Kingdom,2013,39970.99607
Cyprus,2013,30375.10632
Malta,2013,32295.87873
Austria,2013,47922.04912
Belgium,2013,43671.11959
Estonia,2013,27642.58479
Finland,2013,41493.14165
France,2013,39523.85395
Germany,2013,44993.89275
Greece,2013,26097.87186
Italy,2013,36314.6971
Latvia,2013,22812.91509
Lithuania,2013,26721.57967
Netherlands,2013,49241.51784
Portugal,2013,27936.03966
Slovakia,2013,28002.49741
Slovenia,2013,29973.69935
Spain,2013,32434.0032
Central Europe & Baltics,2013,23954.04319
Euro area,2013,38985.13865
European Union,2013,36084.75645
OECD,2013,38160.79914
Bulgaria,2014,17561.38213
Croatia,2014,22060.74113
Romania,2014,20657.70707
Czech Republic,2014,32502.47535
Denmark,2014,47901.44736
Hungary,2014,25642.55668
Poland,2014,25475.50469
Sweden,2014,47184.66913
United Kingdom,2014,41265.93809
Cyprus,2014,30042.82711
Malta,2014,34344.11163
Austria,2014,48799.71547
Belgium,2014,44929.68559
Estonia,2014,29135.70512
Finland,2014,41757.40219
France,2014,40144.02683
Germany,2014,47011.55109
Greece,2014,26838.45517
Italy,2014,36194.87392
Latvia,2014,23803.8094
Lithuania,2014,28184.47233
Netherlands,2014,49233.2154
Portugal,2014,28742.44038
Slovakia,2014,28996.86679
Slovenia,2014,30870.02367
Spain,2014,33525.74063
Central Europe & Baltics,2014,24969.92529
Euro area,2014,39951.33833
European Union,2014,37073.55707
OECD,2014,39297.71569
Bulgaria,2015,18343.11078
Croatia,2015,23005.10114
Romania,2015,21605.83668
Czech Republic,2015,33899.28657
Denmark,2015,49045.33919
Hungary,2015,26777.4704
Poland,2015,26862.05252
Sweden,2015,49103.13343
United Kingdom,2015,42506.72206
Cyprus,2015,31722.21621
Malta,2015,37455.07042
Austria,2015,49865.90394
Belgium,2015,46200.90445
Estonia,2015,29389.25532
Finland,2015,42497.70498
France,2015,40849.99738
Germany,2015,47609.781
Greece,2015,26895.32565
Italy,2015,36899.38521
Latvia,2015,24961.35468
Lithuania,2015,28834.42768
Netherlands,2015,50288.59139
Portugal,2015,29660.89607
Slovakia,2015,29919.65967
Slovenia,2015,31628.24718
Spain,2015,34903.12748
Central Europe & Baltics,2015,26121.96026
Euro area,2015,41035.55351
European Union,2015,38216.67625
OECD,2015,40416.25379
Bulgaria,2016,20019.59128
Croatia,2016,24876.30967
Romania,2016,24271.3661
Czech Republic,2016,36097.70526
Denmark,2016,51976.00571
Hungary,2016,27911.66484
Poland,2016,28322.10698
Sweden,2016,50430.25282
United Kingdom,2016,44166.97639
Cyprus,2016,35388.83253
Malta,2016,39695.39915
Austria,2016,52684.01711
Belgium,2016,48597.39998
Estonia,2016,31577.06885
Finland,2016,44934.44821
France,2016,42924.61363
Germany,2016,50579.68393
Greece,2016,27826.15094
Italy,2016,39926.95466
Latvia,2016,26710.1028
Lithuania,2016,30925.17085
Netherlands,2016,52288.41508
Portugal,2016,31607.75424
Slovakia,2016,29659.37178
Slovenia,2016,33936.04406
Spain,2016,37286.21343
Central Europe & Baltics,2016,27858.05746
Euro area,2016,43545.48863
European Union,2016,40584.87872
OECD,2016,41765.77112
Bulgaria,2017,21455.56436
Croatia,2017,26885.65841
Romania,2017,27230.52382
Czech Republic,2017,38948.86299
Denmark,2017,55533.44735
Hungary,2017,29559.21447
Poland,2017,30160.49423
Sweden,2017,52113.83434
United Kingdom,2017,45955.32701
Cyprus,2017,37766.90166
Malta,2017,42539.73635
Austria,2017,54342.94786
Belgium,2017,50596.6428
Estonia,2017,33964.31415
Finland,2017,47644.42838
France,2017,44755.32528
Germany,2017,53121.98768
Greece,2017,29233.79663
Italy,2017,41713.90002
Latvia,2017,28741.47519
Lithuania,2017,33869.74153
Netherlands,2017,55264.57036
Portugal,2017,33150.20997
Slovakia,2017,30189.39713
Slovenia,2017,36622.19529
Spain,2017,39655.15021
Central Europe & Baltics,2017,29975.41686
Euro area,2017,45744.56165
European Union,2017,42799.19729
OECD,2017,43457.63657
Bulgaria,2018,23634.1734
Croatia,2018,29455.58326
Romania,2018,30174.13526
Czech Republic,2018,42425.16695
Denmark,2018,59276.21251
Hungary,2018,32834.0394
Poland,2018,32987.72558
Sweden,2018,55243.37015
United Kingdom,2018,48690.78517
Cyprus,2018,39737.32519
Malta,2018,45534.44132
Austria,2018,58850.76011
Belgium,2018,54330.28719
Estonia,2018,37473.25478
Finland,2018,51318.34184
France,2018,48136.20687
Germany,2018,56689.09573
Greece,2018,31467.07296
Italy,2018,44471.87067
Latvia,2018,31771.44117
Lithuania,2018,37493.47619
Netherlands,2018,59728.33052
Portugal,2018,36034.18302
Slovakia,2018,32553.40725
Slovenia,2018,40143.77394
Spain,2018,42005.25335
Central Europe & Baltics,2018,32915.21887
Euro area,2018,49052.42891
European Union,2018,46046.23858
OECD,2018,45873.61492
Bulgaria,2019,25312.08023
Croatia,2019,31130.79377
Romania,2019,33339.93515
Czech Republic,2019,44295.91719
Denmark,2019,62089.91446
Hungary,2019,34966.29809
Poland,2019,35165.20488
Sweden,2019,56632.13984
United Kingdom,2019,49931.60476
Cyprus,2019,41254.40459
Malta,2019,47578.19699
Austria,2019,60418.01061
Belgium,2019,56348.51368
Estonia,2019,39986.2371
Finland,2019,53171.58509
France,2019,50992.96117
Germany,2019,57530.30303
Greece,2019,32506.35897
Italy,2019,45722.56967
Latvia,2019,33020.79652
Lithuania,2019,40016.32583
Netherlands,2019,61285.03221
Portugal,2019,37918.44686
Slovakia,2019,33515.88726
Slovenia,2019,42431.19816
Spain,2019,43495.94441
Central Europe & Baltics,2019,35130.85079
Euro area,2019,50675.24574
European Union,2019,47827.72905
OECD,2019,47208.80545
