LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
GBR,HHEXP,TOT,MLN_USD,A,1995,744047.077,
GRC,HHEXP,TOT,MLN_USD,A,1995,106793.942,
HUN,HHEXP,TOT,MLN_USD,A,1995,50121.598,
IRL,HHEXP,TOT,MLN_USD,A,1995,34861.287,
ITA,HHEXP,TOT,MLN_USD,A,1995,741493.057,
LTU,HHEXP,TOT,MLN_USD,A,1995,13678.942,
LVA,HHEXP,TOT,MLN_USD,A,1995,8915.455,
NLD,HHEXP,TOT,MLN_USD,A,1995,175881.778,
NOR,HHEXP,TOT,MLN_USD,A,1995,49449.44,
POL,HHEXP,TOT,MLN_USD,A,1995,172817.274,
ROU,HHEXP,TOT,MLN_USD,A,1995,84912.834,
SVK,HHEXP,TOT,MLN_USD,A,1995,24495.639,
SVN,HHEXP,TOT,MLN_USD,A,1995,15624.088,
SWE,HHEXP,TOT,MLN_USD,A,1995,95680.946,
TUR,HHEXP,TOT,MLN_USD,A,1995,395891.805,E
USA,HHEXP,TOT,MLN_USD,A,1995,4860263,
ZAF,HHEXP,TOT,MLN_USD,A,1995,174532.962,
AUT,HHEXP,TOT,MLN_USD,A,1996,104973.949,
BEL,HHEXP,TOT,MLN_USD,A,1996,121288.02,
CZE,HHEXP,TOT,MLN_USD,A,1996,73442.633,
ESP,HHEXP,TOT,MLN_USD,A,1996,402112.263,
EST,HHEXP,TOT,MLN_USD,A,1996,5529.789,
FIN,HHEXP,TOT,MLN_USD,A,1996,50867.996,
FRA,HHEXP,TOT,MLN_USD,A,1996,679393.518,
GBR,HHEXP,TOT,MLN_USD,A,1996,797478.61,
GRC,HHEXP,TOT,MLN_USD,A,1996,112532.612,
HUN,HHEXP,TOT,MLN_USD,A,1996,49985.963,
IRL,HHEXP,TOT,MLN_USD,A,1996,38291.205,
ITA,HHEXP,TOT,MLN_USD,A,1996,758948.703,
LTU,HHEXP,TOT,MLN_USD,A,1996,14681.724,
LVA,HHEXP,TOT,MLN_USD,A,1996,9612.384,
NLD,HHEXP,TOT,MLN_USD,A,1996,187698.626,
NOR,HHEXP,TOT,MLN_USD,A,1996,53937.723,
POL,HHEXP,TOT,MLN_USD,A,1996,193082.072,
ROU,HHEXP,TOT,MLN_USD,A,1996,94174.456,
SVK,HHEXP,TOT,MLN_USD,A,1996,26890.09,
SVN,HHEXP,TOT,MLN_USD,A,1996,16255.127,
SWE,HHEXP,TOT,MLN_USD,A,1996,99195.82,
TUR,HHEXP,TOT,MLN_USD,A,1996,411988.547,E
USA,HHEXP,TOT,MLN_USD,A,1996,5134551,
ZAF,HHEXP,TOT,MLN_USD,A,1996,184905.044,
AUT,HHEXP,TOT,MLN_USD,A,1997,107445.424,
BEL,HHEXP,TOT,MLN_USD,A,1997,125163.939,
CZE,HHEXP,TOT,MLN_USD,A,1997,76958.866,
ESP,HHEXP,TOT,MLN_USD,A,1997,425190.452,
EST,HHEXP,TOT,MLN_USD,A,1997,6351.159,
FIN,HHEXP,TOT,MLN_USD,A,1997,53893.05,
FRA,HHEXP,TOT,MLN_USD,A,1997,698437.026,
GBR,HHEXP,TOT,MLN_USD,A,1997,859611.161,
GRC,HHEXP,TOT,MLN_USD,A,1997,118096.799,
HUN,HHEXP,TOT,MLN_USD,A,1997,50966.301,
IRL,HHEXP,TOT,MLN_USD,A,1997,40771.318,
ITA,HHEXP,TOT,MLN_USD,A,1997,796056.82,
LTU,HHEXP,TOT,MLN_USD,A,1997,15458.127,
LVA,HHEXP,TOT,MLN_USD,A,1997,10488.449,
NLD,HHEXP,TOT,MLN_USD,A,1997,199623.326,
NOR,HHEXP,TOT,MLN_USD,A,1997,56636.026,
POL,HHEXP,TOT,MLN_USD,A,1997,212030.391,
ROU,HHEXP,TOT,MLN_USD,A,1997,90656.913,
SVK,HHEXP,TOT,MLN_USD,A,1997,28305.679,
SVN,HHEXP,TOT,MLN_USD,A,1997,17046.557,
SWE,HHEXP,TOT,MLN_USD,A,1997,102876.679,
TUR,HHEXP,TOT,MLN_USD,A,1997,455860.698,E
USA,HHEXP,TOT,MLN_USD,A,1997,5431202,
ZAF,HHEXP,TOT,MLN_USD,A,1997,195346.974,
AUT,HHEXP,TOT,MLN_USD,A,1998,111900.805,
BEL,HHEXP,TOT,MLN_USD,A,1998,129510.731,
CZE,HHEXP,TOT,MLN_USD,A,1998,76605.657,
ESP,HHEXP,TOT,MLN_USD,A,1998,451298.68,
EST,HHEXP,TOT,MLN_USD,A,1998,6591.342,
FIN,HHEXP,TOT,MLN_USD,A,1998,57254.945,
FRA,HHEXP,TOT,MLN_USD,A,1998,733420.942,
GBR,HHEXP,TOT,MLN_USD,A,1998,892815.505,
GRC,HHEXP,TOT,MLN_USD,A,1998,125541.342,
HUN,HHEXP,TOT,MLN_USD,A,1998,54102.614,
IRL,HHEXP,TOT,MLN_USD,A,1998,44543.649,
ITA,HHEXP,TOT,MLN_USD,A,1998,842963.383,
LTU,HHEXP,TOT,MLN_USD,A,1998,16815.345,
LVA,HHEXP,TOT,MLN_USD,A,1998,10786.755,
NLD,HHEXP,TOT,MLN_USD,A,1998,215442.471,
NOR,HHEXP,TOT,MLN_USD,A,1998,58113.244,
POL,HHEXP,TOT,MLN_USD,A,1998,225153.378,
ROU,HHEXP,TOT,MLN_USD,A,1998,95632.551,
SVK,HHEXP,TOT,MLN_USD,A,1998,30262.43,
SVN,HHEXP,TOT,MLN_USD,A,1998,17747.74,
SWE,HHEXP,TOT,MLN_USD,A,1998,106052.054,
TUR,HHEXP,TOT,MLN_USD,A,1998,358641.073,E
USA,HHEXP,TOT,MLN_USD,A,1998,5753441,
ZAF,HHEXP,TOT,MLN_USD,A,1998,199277.165,
AUT,HHEXP,TOT,MLN_USD,A,1999,114549.447,
BEL,HHEXP,TOT,MLN_USD,A,1999,133231.336,
CZE,HHEXP,TOT,MLN_USD,A,1999,79383.668,
ESP,HHEXP,TOT,MLN_USD,A,1999,472881.77,
EST,HHEXP,TOT,MLN_USD,A,1999,6426.733,
FIN,HHEXP,TOT,MLN_USD,A,1999,59931.252,
FRA,HHEXP,TOT,MLN_USD,A,1999,761756.058,
GBR,HHEXP,TOT,MLN_USD,A,1999,930113.609,
GRC,HHEXP,TOT,MLN_USD,A,1999,128334.137,
HUN,HHEXP,TOT,MLN_USD,A,1999,59012.195,
IRL,HHEXP,TOT,MLN_USD,A,1999,47334.904,
ITA,HHEXP,TOT,MLN_USD,A,1999,873260.248,
LTU,HHEXP,TOT,MLN_USD,A,1999,17847.761,
LVA,HHEXP,TOT,MLN_USD,A,1999,11466.447,
NLD,HHEXP,TOT,MLN_USD,A,1999,232122.555,
NOR,HHEXP,TOT,MLN_USD,A,1999,61636.695,
POL,HHEXP,TOT,MLN_USD,A,1999,240861.864,
ROU,HHEXP,TOT,MLN_USD,A,1999,89504.121,
SVK,HHEXP,TOT,MLN_USD,A,1999,30973.271,
SVN,HHEXP,TOT,MLN_USD,A,1999,19092.048,
SWE,HHEXP,TOT,MLN_USD,A,1999,113313.7,
TUR,HHEXP,TOT,MLN_USD,A,1999,359148.88,E
USA,HHEXP,TOT,MLN_USD,A,1999,6140849,
ZAF,HHEXP,TOT,MLN_USD,A,1999,206481.651,
AUT,HHEXP,TOT,MLN_USD,A,2000,122795.498,
BEL,HHEXP,TOT,MLN_USD,A,2000,146571.605,
CZE,HHEXP,TOT,MLN_USD,A,2000,82873.889,
ESP,HHEXP,TOT,MLN_USD,A,2000,514286.346,
EST,HHEXP,TOT,MLN_USD,A,2000,7011.052,
FIN,HHEXP,TOT,MLN_USD,A,2000,63547.144,
FRA,HHEXP,TOT,MLN_USD,A,2000,827336.908,
GBR,HHEXP,TOT,MLN_USD,A,2000,1008001.419,
GRC,HHEXP,TOT,MLN_USD,A,2000,136689.395,
HUN,HHEXP,TOT,MLN_USD,A,2000,64166.687,
IRL,HHEXP,TOT,MLN_USD,A,2000,53177.869,
ITA,HHEXP,TOT,MLN_USD,A,2000,926312.905,
LTU,HHEXP,TOT,MLN_USD,A,2000,19128.893,
LVA,HHEXP,TOT,MLN_USD,A,2000,11834.445,
NLD,HHEXP,TOT,MLN_USD,A,2000,251771.792,
NOR,HHEXP,TOT,MLN_USD,A,2000,67590.623,
POL,HHEXP,TOT,MLN_USD,A,2000,258019.585,
ROU,HHEXP,TOT,MLN_USD,A,2000,88822.998,
SVK,HHEXP,TOT,MLN_USD,A,2000,32969.424,
SVN,HHEXP,TOT,MLN_USD,A,2000,19796.038,
SWE,HHEXP,TOT,MLN_USD,A,2000,121602.124,
TUR,HHEXP,TOT,MLN_USD,A,2000,405751.489,E
USA,HHEXP,TOT,MLN_USD,A,2000,6604103,
ZAF,HHEXP,TOT,MLN_USD,A,2000,218942.653,
AUT,HHEXP,TOT,MLN_USD,A,2001,125175.576,
BEL,HHEXP,TOT,MLN_USD,A,2001,152653.946,
CZE,HHEXP,TOT,MLN_USD,A,2001,88538.378,
ESP,HHEXP,TOT,MLN_USD,A,2001,547126.367,
EST,HHEXP,TOT,MLN_USD,A,2001,7658.716,
FIN,HHEXP,TOT,MLN_USD,A,2001,65684.465,
FRA,HHEXP,TOT,MLN_USD,A,2001,881530.711,
GBR,HHEXP,TOT,MLN_USD,A,2001,1060227.651,
GRC,HHEXP,TOT,MLN_USD,A,2001,146041.334,
HUN,HHEXP,TOT,MLN_USD,A,2001,70754.433,
IRL,HHEXP,TOT,MLN_USD,A,2001,56599.669,
ITA,HHEXP,TOT,MLN_USD,A,2001,942624.913,
LTU,HHEXP,TOT,MLN_USD,A,2001,21304.414,
LVA,HHEXP,TOT,MLN_USD,A,2001,12978.861,
NLD,HHEXP,TOT,MLN_USD,A,2001,260972.234,
NOR,HHEXP,TOT,MLN_USD,A,2001,69859.485,
POL,HHEXP,TOT,MLN_USD,A,2001,272107.95,
ROU,HHEXP,TOT,MLN_USD,A,2001,98009.759,
SVK,HHEXP,TOT,MLN_USD,A,2001,36771.086,
SVN,HHEXP,TOT,MLN_USD,A,2001,20646.146,
SWE,HHEXP,TOT,MLN_USD,A,2001,121881.89,
TUR,HHEXP,TOT,MLN_USD,A,2001,384481.948,E
USA,HHEXP,TOT,MLN_USD,A,2001,6886552,
ZAF,HHEXP,TOT,MLN_USD,A,2001,228975.333,
AUT,HHEXP,TOT,MLN_USD,A,2002,130389.127,
BEL,HHEXP,TOT,MLN_USD,A,2002,158336.589,
CZE,HHEXP,TOT,MLN_USD,A,2002,91568.514,
ESP,HHEXP,TOT,MLN_USD,A,2002,583020.364,
EST,HHEXP,TOT,MLN_USD,A,2002,8687.373,
FIN,HHEXP,TOT,MLN_USD,A,2002,68713.316,
FRA,HHEXP,TOT,MLN_USD,A,2002,917901.619,
GBR,HHEXP,TOT,MLN_USD,A,2002,1104443.946,
GRC,HHEXP,TOT,MLN_USD,A,2002,158539.103,
HUN,HHEXP,TOT,MLN_USD,A,2002,78428.732,
IRL,HHEXP,TOT,MLN_USD,A,2002,60754.948,
ITA,HHEXP,TOT,MLN_USD,A,2002,960903.879,
LTU,HHEXP,TOT,MLN_USD,A,2002,23095.908,
LVA,HHEXP,TOT,MLN_USD,A,2002,14240.473,
NLD,HHEXP,TOT,MLN_USD,A,2002,274130.469,
NOR,HHEXP,TOT,MLN_USD,A,2002,73947.443,
POL,HHEXP,TOT,MLN_USD,A,2002,297074.95,
ROU,HHEXP,TOT,MLN_USD,A,2002,105008.175,
SVK,HHEXP,TOT,MLN_USD,A,2002,39536.521,
SVN,HHEXP,TOT,MLN_USD,A,2002,21799.685,
SWE,HHEXP,TOT,MLN_USD,A,2002,126407.441,
TUR,HHEXP,TOT,MLN_USD,A,2002,388700.972,E
USA,HHEXP,TOT,MLN_USD,A,2002,7144344,
ZAF,HHEXP,TOT,MLN_USD,A,2002,233117.802,
AUT,HHEXP,TOT,MLN_USD,A,2003,136346.695,
BEL,HHEXP,TOT,MLN_USD,A,2003,161105.982,
CZE,HHEXP,TOT,MLN_USD,A,2003,98228.55,
ESP,HHEXP,TOT,MLN_USD,A,2003,601900.982,
EST,HHEXP,TOT,MLN_USD,A,2003,9673.995,
FIN,HHEXP,TOT,MLN_USD,A,2003,71829.973,
FRA,HHEXP,TOT,MLN_USD,A,2003,917740.192,
GBR,HHEXP,TOT,MLN_USD,A,2003,1143589.819,
GRC,HHEXP,TOT,MLN_USD,A,2003,164453.152,
HUN,HHEXP,TOT,MLN_USD,A,2003,85915.529,
IRL,HHEXP,TOT,MLN_USD,A,2003,63328.822,
ITA,HHEXP,TOT,MLN_USD,A,2003,984244.353,
LTU,HHEXP,TOT,MLN_USD,A,2003,26343.531,
LVA,HHEXP,TOT,MLN_USD,A,2003,15399.383,
NLD,HHEXP,TOT,MLN_USD,A,2003,272371.87,
NOR,HHEXP,TOT,MLN_USD,A,2003,77100.252,
POL,HHEXP,TOT,MLN_USD,A,2003,301550.669,
ROU,HHEXP,TOT,MLN_USD,A,2003,109591.554,
SVK,HHEXP,TOT,MLN_USD,A,2003,40652.533,
SVN,HHEXP,TOT,MLN_USD,A,2003,22747.399,
SWE,HHEXP,TOT,MLN_USD,A,2003,129691.756,
TUR,HHEXP,TOT,MLN_USD,A,2003,415642.956,E
USA,HHEXP,TOT,MLN_USD,A,2003,7517598,
ZAF,HHEXP,TOT,MLN_USD,A,2003,243541.559,
AUT,HHEXP,TOT,MLN_USD,A,2004,143575.284,
BEL,HHEXP,TOT,MLN_USD,A,2004,164512.818,
CZE,HHEXP,TOT,MLN_USD,A,2004,102637.1,
ESP,HHEXP,TOT,MLN_USD,A,2004,643071.835,
EST,HHEXP,TOT,MLN_USD,A,2004,10682.066,
FIN,HHEXP,TOT,MLN_USD,A,2004,76845.63,
FRA,HHEXP,TOT,MLN_USD,A,2004,951094.013,
GBR,HHEXP,TOT,MLN_USD,A,2004,1212325.979,
GRC,HHEXP,TOT,MLN_USD,A,2004,173656.389,
HUN,HHEXP,TOT,MLN_USD,A,2004,87737.448,
IRL,HHEXP,TOT,MLN_USD,A,2004,67650.413,
ITA,HHEXP,TOT,MLN_USD,A,2004,996360.281,
LTU,HHEXP,TOT,MLN_USD,A,2004,28446.653,
LVA,HHEXP,TOT,MLN_USD,A,2004,16872.343,
NLD,HHEXP,TOT,MLN_USD,A,2004,283564.083,
NOR,HHEXP,TOT,MLN_USD,A,2004,82924.543,
POL,HHEXP,TOT,MLN_USD,A,2004,324631.469,
ROU,HHEXP,TOT,MLN_USD,A,2004,132712.112,
SVK,HHEXP,TOT,MLN_USD,A,2004,44959.532,
SVN,HHEXP,TOT,MLN_USD,A,2004,24004.373,
SWE,HHEXP,TOT,MLN_USD,A,2004,136875.028,
TUR,HHEXP,TOT,MLN_USD,A,2004,470009.108,E
USA,HHEXP,TOT,MLN_USD,A,2004,8006291,
ZAF,HHEXP,TOT,MLN_USD,A,2004,267159.889,
AUT,HHEXP,TOT,MLN_USD,A,2005,149903.894,
BEL,HHEXP,TOT,MLN_USD,A,2005,171080.808,
CZE,HHEXP,TOT,MLN_USD,A,2005,106456.911,
ESP,HHEXP,TOT,MLN_USD,A,2005,688782.544,
EST,HHEXP,TOT,MLN_USD,A,2005,11942.92,
FIN,HHEXP,TOT,MLN_USD,A,2005,79617.187,
FRA,HHEXP,TOT,MLN_USD,A,2005,1013479.036,
GBR,HHEXP,TOT,MLN_USD,A,2005,1234385.991,
GRC,HHEXP,TOT,MLN_USD,A,2005,181327.662,
HUN,HHEXP,TOT,MLN_USD,A,2005,91673.918,
IRL,HHEXP,TOT,MLN_USD,A,2005,72175.498,
ITA,HHEXP,TOT,MLN_USD,A,2005,1027132.197,
LTU,HHEXP,TOT,MLN_USD,A,2005,30968.543,
LVA,HHEXP,TOT,MLN_USD,A,2005,18598.35,
NLD,HHEXP,TOT,MLN_USD,A,2005,295006.644,
NOR,HHEXP,TOT,MLN_USD,A,2005,88638.862,
POL,HHEXP,TOT,MLN_USD,A,2005,330566.874,
ROU,HHEXP,TOT,MLN_USD,A,2005,142874.496,
SVK,HHEXP,TOT,MLN_USD,A,2005,48300.88,
SVN,HHEXP,TOT,MLN_USD,A,2005,25000.372,
SWE,HHEXP,TOT,MLN_USD,A,2005,139617.218,
TUR,HHEXP,TOT,MLN_USD,A,2005,514196.39,E
USA,HHEXP,TOT,MLN_USD,A,2005,8536850,
ZAF,HHEXP,TOT,MLN_USD,A,2005,290512.619,
AUT,HHEXP,TOT,MLN_USD,A,2006,160028.68,
BEL,HHEXP,TOT,MLN_USD,A,2006,182193.008,
CZE,HHEXP,TOT,MLN_USD,A,2006,113313.845,
ESP,HHEXP,TOT,MLN_USD,A,2006,774583.823,
EST,HHEXP,TOT,MLN_USD,A,2006,13733.99,
FIN,HHEXP,TOT,MLN_USD,A,2006,86102.666,
FRA,HHEXP,TOT,MLN_USD,A,2006,1081326.296,
GBR,HHEXP,TOT,MLN_USD,A,2006,1305785.469,
GRC,HHEXP,TOT,MLN_USD,A,2006,196141.93,
HUN,HHEXP,TOT,MLN_USD,A,2006,95744.528,
IRL,HHEXP,TOT,MLN_USD,A,2006,81217.371,
ITA,HHEXP,TOT,MLN_USD,A,2006,1108864.937,
LTU,HHEXP,TOT,MLN_USD,A,2006,34422.626,
LVA,HHEXP,TOT,MLN_USD,A,2006,21853.615,
NLD,HHEXP,TOT,MLN_USD,A,2006,310829.302,
NOR,HHEXP,TOT,MLN_USD,A,2006,97058.676,
POL,HHEXP,TOT,MLN_USD,A,2006,353900.378,
ROU,HHEXP,TOT,MLN_USD,A,2006,165073.764,
SVK,HHEXP,TOT,MLN_USD,A,2006,54731.836,
SVN,HHEXP,TOT,MLN_USD,A,2006,25913.873,
SWE,HHEXP,TOT,MLN_USD,A,2006,150509.472,
TUR,HHEXP,TOT,MLN_USD,A,2006,579626.461,E
USA,HHEXP,TOT,MLN_USD,A,2006,9021160,
ZAF,HHEXP,TOT,MLN_USD,A,2006,315468.394,
AUT,HHEXP,TOT,MLN_USD,A,2007,164105.918,
BEL,HHEXP,TOT,MLN_USD,A,2007,190063.02,
CZE,HHEXP,TOT,MLN_USD,A,2007,122855.281,
ESP,HHEXP,TOT,MLN_USD,A,2007,831507.06,
EST,HHEXP,TOT,MLN_USD,A,2007,15187.574,
FIN,HHEXP,TOT,MLN_USD,A,2007,92534.658,
FRA,HHEXP,TOT,MLN_USD,A,2007,1140543.168,
GBR,HHEXP,TOT,MLN_USD,A,2007,1343987.421,
GRC,HHEXP,TOT,MLN_USD,A,2007,204505.94,
HUN,HHEXP,TOT,MLN_USD,A,2007,101244.534,
IRL,HHEXP,TOT,MLN_USD,A,2007,91104.238,
ITA,HHEXP,TOT,MLN_USD,A,2007,1166422.396,
LTU,HHEXP,TOT,MLN_USD,A,2007,38884.851,
LVA,HHEXP,TOT,MLN_USD,A,2007,23511.598,
NLD,HHEXP,TOT,MLN_USD,A,2007,327434.151,
NOR,HHEXP,TOT,MLN_USD,A,2007,101924.22,
POL,HHEXP,TOT,MLN_USD,A,2007,381193.961,
ROU,HHEXP,TOT,MLN_USD,A,2007,189157.913,
SVK,HHEXP,TOT,MLN_USD,A,2007,60766.826,
SVN,HHEXP,TOT,MLN_USD,A,2007,27804.732,
SWE,HHEXP,TOT,MLN_USD,A,2007,163047.454,
TUR,HHEXP,TOT,MLN_USD,A,2007,643227.588,E
USA,HHEXP,TOT,MLN_USD,A,2007,9457651,
ZAF,HHEXP,TOT,MLN_USD,A,2007,339270.911,
AUT,HHEXP,TOT,MLN_USD,A,2008,171924.459,
BEL,HHEXP,TOT,MLN_USD,A,2008,201721.902,
CZE,HHEXP,TOT,MLN_USD,A,2008,135878.927,
ESP,HHEXP,TOT,MLN_USD,A,2008,863818.36,
EST,HHEXP,TOT,MLN_USD,A,2008,15830.268,
FIN,HHEXP,TOT,MLN_USD,A,2008,100121.176,
FRA,HHEXP,TOT,MLN_USD,A,2008,1189484.515,
GBR,HHEXP,TOT,MLN_USD,A,2008,1401618.081,
GRC,HHEXP,TOT,MLN_USD,A,2008,224744.474,
HUN,HHEXP,TOT,MLN_USD,A,2008,108414.721,
IRL,HHEXP,TOT,MLN_USD,A,2008,94005.82,
ITA,HHEXP,TOT,MLN_USD,A,2008,1231515.508,
LTU,HHEXP,TOT,MLN_USD,A,2008,42786.63,
LVA,HHEXP,TOT,MLN_USD,A,2008,24048.483,
NLD,HHEXP,TOT,MLN_USD,A,2008,342367.887,
NOR,HHEXP,TOT,MLN_USD,A,2008,107941.716,
POL,HHEXP,TOT,MLN_USD,A,2008,426335.717,
ROU,HHEXP,TOT,MLN_USD,A,2008,216473.652,
SVK,HHEXP,TOT,MLN_USD,A,2008,70086.993,
SVN,HHEXP,TOT,MLN_USD,A,2008,30054.089,
SWE,HHEXP,TOT,MLN_USD,A,2008,170372.982,
TUR,HHEXP,TOT,MLN_USD,A,2008,692443.504,E
USA,HHEXP,TOT,MLN_USD,A,2008,9689038,
ZAF,HHEXP,TOT,MLN_USD,A,2008,348382.886,
AUT,HHEXP,TOT,MLN_USD,A,2009,175996.574,
