LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME, Value ,Flag Codes
FRA,HHEXP,TOT,MLN_USD,A,1999," 761,756.06 ",
FRA,HHEXP,TOT,MLN_USD,A,2000," 827,336.91 ",
FRA,HHEXP,TOT,MLN_USD,A,2001," 881,530.71 ",
FRA,HHEXP,TOT,MLN_USD,A,2003," 917,740.19 ",
FRA,HHEXP,TOT,MLN_USD,A,2002," 917,901.62 ",
FRA,HHEXP,TOT,MLN_USD,A,2004," 951,094.01 ",
FRA,HHEXP,TOT,MLN_USD,A,2005," 1,013,479.04 ",
FRA,HHEXP,TOT,MLN_USD,A,2006," 1,081,326.30 ",
FRA,HHEXP,TOT,MLN_USD,A,2007," 1,140,543.17 ",
FRA,HHEXP,TOT,MLN_USD,A,2008," 1,189,484.52 ",
FRA,HHEXP,TOT,MLN_USD,A,2009," 1,199,304.86 ",
FRA,HHEXP,TOT,MLN_USD,A,2010," 1,246,965.48 ",
FRA,HHEXP,TOT,MLN_USD,A,2011," 1,296,344.39 ",
FRA,HHEXP,TOT,MLN_USD,A,2012," 1,303,904.18 ",
FRA,HHEXP,TOT,MLN_USD,A,2013," 1,371,760.05 ",
FRA,HHEXP,TOT,MLN_USD,A,2014," 1,390,495.85 ",
FRA,HHEXP,TOT,MLN_USD,A,2015," 1,412,537.16 ",
FRA,HHEXP,TOT,MLN_USD,A,2016," 1,493,982.00 ",
FRA,HHEXP,TOT,MLN_USD,A,2017," 1,547,944.13 ",
FRA,HHEXP,TOT,MLN_USD,A,2020," 1,582,783.79 ",P
FRA,HHEXP,TOT,MLN_USD,A,2018," 1,619,150.13 ",P
FRA,HHEXP,TOT,MLN_USD,A,2019," 1,715,523.30 ",P
GBR,HHEXP,TOT,MLN_USD,A,1990," 634,849.32 ",E
GBR,HHEXP,TOT,MLN_USD,A,1991," 657,336.74 ",E
GBR,HHEXP,TOT,MLN_USD,A,1992," 687,362.71 ",E
GBR,HHEXP,TOT,MLN_USD,A,1993," 726,983.97 ",E
GBR,HHEXP,TOT,MLN_USD,A,1995," 744,047.08 ",
GBR,HHEXP,TOT,MLN_USD,A,1994," 769,733.82 ",E
GBR,HHEXP,TOT,MLN_USD,A,1996," 797,478.61 ",
GBR,HHEXP,TOT,MLN_USD,A,1997," 859,611.16 ",
GBR,HHEXP,TOT,MLN_USD,A,1998," 892,815.51 ",
GBR,HHEXP,TOT,MLN_USD,A,1999," 930,113.61 ",
GBR,HHEXP,TOT,MLN_USD,A,2000," 1,008,001.42 ",
GBR,HHEXP,TOT,MLN_USD,A,2001," 1,060,227.65 ",
GBR,HHEXP,TOT,MLN_USD,A,2002," 1,104,443.95 ",
GBR,HHEXP,TOT,MLN_USD,A,2003," 1,143,589.82 ",
GBR,HHEXP,TOT,MLN_USD,A,2004," 1,212,325.98 ",
GBR,HHEXP,TOT,MLN_USD,A,2005," 1,234,385.99 ",
GBR,HHEXP,TOT,MLN_USD,A,2006," 1,305,785.47 ",
GBR,HHEXP,TOT,MLN_USD,A,2007," 1,343,987.42 ",
GBR,HHEXP,TOT,MLN_USD,A,2009," 1,347,743.30 ",
GBR,HHEXP,TOT,MLN_USD,A,2008," 1,401,618.08 ",
GBR,HHEXP,TOT,MLN_USD,A,2010," 1,402,803.14 ",
GBR,HHEXP,TOT,MLN_USD,A,2011," 1,446,251.76 ",
GBR,HHEXP,TOT,MLN_USD,A,2012," 1,508,581.74 ",
GBR,HHEXP,TOT,MLN_USD,A,2013," 1,595,882.39 ",
GBR,HHEXP,TOT,MLN_USD,A,2014," 1,651,316.09 ",
GBR,HHEXP,TOT,MLN_USD,A,2015," 1,714,263.47 ",
GBR,HHEXP,TOT,MLN_USD,A,2020," 1,715,894.30 ",
GBR,HHEXP,TOT,MLN_USD,A,2016," 1,812,497.99 ",
GBR,HHEXP,TOT,MLN_USD,A,2017," 1,880,333.40 ",
GBR,HHEXP,TOT,MLN_USD,A,2018," 1,953,352.87 ",
GBR,HHEXP,TOT,MLN_USD,A,2019," 1,999,850.76 ",
GRC,HHEXP,TOT,MLN_USD,A,1990," 87,076.12 ",E
GRC,HHEXP,TOT,MLN_USD,A,1991," 92,461.28 ",E
GRC,HHEXP,TOT,MLN_USD,A,1992," 97,501.26 ",E
GRC,HHEXP,TOT,MLN_USD,A,1993," 98,815.58 ",E
GRC,HHEXP,TOT,MLN_USD,A,1994," 102,763.69 ",E
GRC,HHEXP,TOT,MLN_USD,A,1995," 106,793.94 ",
GRC,HHEXP,TOT,MLN_USD,A,1996," 112,532.61 ",
GRC,HHEXP,TOT,MLN_USD,A,1997," 118,096.80 ",
GRC,HHEXP,TOT,MLN_USD,A,1998," 125,541.34 ",
GRC,HHEXP,TOT,MLN_USD,A,1999," 128,334.14 ",
GRC,HHEXP,TOT,MLN_USD,A,2000," 136,689.40 ",
GRC,HHEXP,TOT,MLN_USD,A,2001," 146,041.33 ",
GRC,HHEXP,TOT,MLN_USD,A,2002," 158,539.10 ",
GRC,HHEXP,TOT,MLN_USD,A,2003," 164,453.15 ",
GRC,HHEXP,TOT,MLN_USD,A,2004," 173,656.39 ",
GRC,HHEXP,TOT,MLN_USD,A,2005," 181,327.66 ",
GRC,HHEXP,TOT,MLN_USD,A,2012," 189,825.11 ",
GRC,HHEXP,TOT,MLN_USD,A,2015," 193,618.53 ",
GRC,HHEXP,TOT,MLN_USD,A,2013," 194,814.13 ",
GRC,HHEXP,TOT,MLN_USD,A,2011," 195,139.13 ",
GRC,HHEXP,TOT,MLN_USD,A,2006," 196,141.93 ",
GRC,HHEXP,TOT,MLN_USD,A,2014," 196,279.38 ",
GRC,HHEXP,TOT,MLN_USD,A,2016," 196,991.09 ",
GRC,HHEXP,TOT,MLN_USD,A,2007," 204,505.94 ",
GRC,HHEXP,TOT,MLN_USD,A,2017," 206,729.93 ",
GRC,HHEXP,TOT,MLN_USD,A,2020," 213,046.86 ",P
GRC,HHEXP,TOT,MLN_USD,A,2018," 215,422.07 ",P
GRC,HHEXP,TOT,MLN_USD,A,2009," 223,591.77 ",
GRC,HHEXP,TOT,MLN_USD,A,2019," 224,004.75 ",P
GRC,HHEXP,TOT,MLN_USD,A,2008," 224,744.47 ",
HUN,HHEXP,TOT,MLN_USD,A,1991," 46,754.67 ",E
HUN,HHEXP,TOT,MLN_USD,A,1992," 48,559.23 ",E
HUN,HHEXP,TOT,MLN_USD,A,1996," 49,985.96 ",
HUN,HHEXP,TOT,MLN_USD,A,1995," 50,121.60 ",
HUN,HHEXP,TOT,MLN_USD,A,1993," 50,572.45 ",E
HUN,HHEXP,TOT,MLN_USD,A,1997," 50,966.30 ",
HUN,HHEXP,TOT,MLN_USD,A,1994," 51,546.72 ",E
HUN,HHEXP,TOT,MLN_USD,A,1998," 54,102.61 ",
HUN,HHEXP,TOT,MLN_USD,A,1999," 59,012.20 ",
HUN,HHEXP,TOT,MLN_USD,A,2000," 64,166.69 ",
HUN,HHEXP,TOT,MLN_USD,A,2001," 70,754.43 ",
HUN,HHEXP,TOT,MLN_USD,A,2002," 78,428.73 ",
HUN,HHEXP,TOT,MLN_USD,A,2003," 85,915.53 ",
HUN,HHEXP,TOT,MLN_USD,A,2004," 87,737.45 ",
HUN,HHEXP,TOT,MLN_USD,A,2005," 91,673.92 ",
HUN,HHEXP,TOT,MLN_USD,A,2006," 95,744.53 ",
HUN,HHEXP,TOT,MLN_USD,A,2007," 101,244.53 ",
HUN,HHEXP,TOT,MLN_USD,A,2009," 108,044.22 ",
HUN,HHEXP,TOT,MLN_USD,A,2008," 108,414.72 ",
HUN,HHEXP,TOT,MLN_USD,A,2010," 111,425.93 ",
HUN,HHEXP,TOT,MLN_USD,A,2011," 117,993.40 ",
HUN,HHEXP,TOT,MLN_USD,A,2012," 120,422.61 ",
HUN,HHEXP,TOT,MLN_USD,A,2013," 122,719.50 ",
HUN,HHEXP,TOT,MLN_USD,A,2014," 122,955.85 ",
HUN,HHEXP,TOT,MLN_USD,A,2015," 124,977.69 ",
HUN,HHEXP,TOT,MLN_USD,A,2016," 132,726.32 ",
HUN,HHEXP,TOT,MLN_USD,A,2017," 139,380.65 ",
HUN,HHEXP,TOT,MLN_USD,A,2018," 147,312.66 ",
HUN,HHEXP,TOT,MLN_USD,A,2020," 154,654.83 ",P
HUN,HHEXP,TOT,MLN_USD,A,2019," 156,365.29 ",P
IRL,HHEXP,TOT,MLN_USD,A,1990," 27,196.89 ",E
IRL,HHEXP,TOT,MLN_USD,A,1991," 28,872.22 ",E
IRL,HHEXP,TOT,MLN_USD,A,1992," 30,376.54 ",E
IRL,HHEXP,TOT,MLN_USD,A,1993," 31,062.70 ",E
IRL,HHEXP,TOT,MLN_USD,A,1994," 33,372.77 ",E
IRL,HHEXP,TOT,MLN_USD,A,1995," 34,861.29 ",
IRL,HHEXP,TOT,MLN_USD,A,1996," 38,291.21 ",
IRL,HHEXP,TOT,MLN_USD,A,1997," 40,771.32 ",
IRL,HHEXP,TOT,MLN_USD,A,1998," 44,543.65 ",
IRL,HHEXP,TOT,MLN_USD,A,1999," 47,334.90 ",
IRL,HHEXP,TOT,MLN_USD,A,2000," 53,177.87 ",
IRL,HHEXP,TOT,MLN_USD,A,2001," 56,599.67 ",
IRL,HHEXP,TOT,MLN_USD,A,2002," 60,754.95 ",
IRL,HHEXP,TOT,MLN_USD,A,2003," 63,328.82 ",
IRL,HHEXP,TOT,MLN_USD,A,2004," 67,650.41 ",
IRL,HHEXP,TOT,MLN_USD,A,2005," 72,175.50 ",
IRL,HHEXP,TOT,MLN_USD,A,2006," 81,217.37 ",
IRL,HHEXP,TOT,MLN_USD,A,2009," 86,967.26 ",
IRL,HHEXP,TOT,MLN_USD,A,2010," 90,905.89 ",
IRL,HHEXP,TOT,MLN_USD,A,2007," 91,104.24 ",
IRL,HHEXP,TOT,MLN_USD,A,2011," 92,365.84 ",
IRL,HHEXP,TOT,MLN_USD,A,2012," 93,828.02 ",
IRL,HHEXP,TOT,MLN_USD,A,2008," 94,005.82 ",
IRL,HHEXP,TOT,MLN_USD,A,2013," 96,832.54 ",
IRL,HHEXP,TOT,MLN_USD,A,2014," 99,249.93 ",
IRL,HHEXP,TOT,MLN_USD,A,2015," 104,489.18 ",
IRL,HHEXP,TOT,MLN_USD,A,2016," 112,352.66 ",
IRL,HHEXP,TOT,MLN_USD,A,2020," 113,938.61 ",
IRL,HHEXP,TOT,MLN_USD,A,2017," 115,875.71 ",
IRL,HHEXP,TOT,MLN_USD,A,2018," 122,132.67 ",
IRL,HHEXP,TOT,MLN_USD,A,2019," 126,475.86 ",
ITA,HHEXP,TOT,MLN_USD,A,1990," 603,569.71 ",E
ITA,HHEXP,TOT,MLN_USD,A,1991," 636,437.75 ",E
ITA,HHEXP,TOT,MLN_USD,A,1992," 667,458.57 ",E
ITA,HHEXP,TOT,MLN_USD,A,1993," 672,034.89 ",E
ITA,HHEXP,TOT,MLN_USD,A,1994," 707,459.14 ",E
ITA,HHEXP,TOT,MLN_USD,A,1995," 741,493.06 ",
ITA,HHEXP,TOT,MLN_USD,A,1996," 758,948.70 ",
ITA,HHEXP,TOT,MLN_USD,A,1997," 796,056.82 ",
ITA,HHEXP,TOT,MLN_USD,A,1998," 842,963.38 ",
ITA,HHEXP,TOT,MLN_USD,A,1999," 873,260.25 ",
ITA,HHEXP,TOT,MLN_USD,A,2000," 926,312.91 ",
ITA,HHEXP,TOT,MLN_USD,A,2001," 942,624.91 ",
ITA,HHEXP,TOT,MLN_USD,A,2002," 960,903.88 ",
ITA,HHEXP,TOT,MLN_USD,A,2003," 984,244.35 ",
ITA,HHEXP,TOT,MLN_USD,A,2004," 996,360.28 ",
ITA,HHEXP,TOT,MLN_USD,A,2005," 1,027,132.20 ",
ITA,HHEXP,TOT,MLN_USD,A,2006," 1,108,864.94 ",
ITA,HHEXP,TOT,MLN_USD,A,2007," 1,166,422.40 ",
ITA,HHEXP,TOT,MLN_USD,A,2009," 1,225,451.59 ",
ITA,HHEXP,TOT,MLN_USD,A,2008," 1,231,515.51 ",
ITA,HHEXP,TOT,MLN_USD,A,2010," 1,255,202.96 ",
ITA,HHEXP,TOT,MLN_USD,A,2011," 1,316,554.12 ",
ITA,HHEXP,TOT,MLN_USD,A,2012," 1,320,093.58 ",
ITA,HHEXP,TOT,MLN_USD,A,2013," 1,320,102.66 ",
ITA,HHEXP,TOT,MLN_USD,A,2014," 1,321,124.50 ",
ITA,HHEXP,TOT,MLN_USD,A,2015," 1,349,589.68 ",
ITA,HHEXP,TOT,MLN_USD,A,2020," 1,418,138.68 ",
ITA,HHEXP,TOT,MLN_USD,A,2016," 1,442,640.33 ",
ITA,HHEXP,TOT,MLN_USD,A,2017," 1,503,100.19 ",
ITA,HHEXP,TOT,MLN_USD,A,2018," 1,553,907.27 ",
ITA,HHEXP,TOT,MLN_USD,A,2019," 1,592,702.42 ",
LTU,HHEXP,TOT,MLN_USD,A,1995," 13,678.94 ",
LTU,HHEXP,TOT,MLN_USD,A,1996," 14,681.72 ",
LTU,HHEXP,TOT,MLN_USD,A,1997," 15,458.13 ",
LTU,HHEXP,TOT,MLN_USD,A,1998," 16,815.35 ",
LTU,HHEXP,TOT,MLN_USD,A,1999," 17,847.76 ",
LTU,HHEXP,TOT,MLN_USD,A,2000," 19,128.89 ",
LTU,HHEXP,TOT,MLN_USD,A,2001," 21,304.41 ",
LTU,HHEXP,TOT,MLN_USD,A,2002," 23,095.91 ",
LTU,HHEXP,TOT,MLN_USD,A,2003," 26,343.53 ",
LTU,HHEXP,TOT,MLN_USD,A,2004," 28,446.65 ",
LTU,HHEXP,TOT,MLN_USD,A,2005," 30,968.54 ",
LTU,HHEXP,TOT,MLN_USD,A,2006," 34,422.63 ",
LTU,HHEXP,TOT,MLN_USD,A,2009," 38,782.85 ",
LTU,HHEXP,TOT,MLN_USD,A,2007," 38,884.85 ",
LTU,HHEXP,TOT,MLN_USD,A,2010," 39,746.14 ",
LTU,HHEXP,TOT,MLN_USD,A,2008," 42,786.63 ",
LTU,HHEXP,TOT,MLN_USD,A,2011," 43,083.59 ",
LTU,HHEXP,TOT,MLN_USD,A,2012," 45,715.09 ",
LTU,HHEXP,TOT,MLN_USD,A,2013," 49,088.47 ",
LTU,HHEXP,TOT,MLN_USD,A,2014," 50,990.25 ",
